#1		#
double thrustLevel_rotor1(6,2)    #		
	0	0.25
	5	0.25
	6	0.3
	11	0.3
	12	0.25
	500	0.25
double thrustLevel_rotor2(6,2)    #		
	0	0.25
	5	0.25
	6	0.3
	11	0.3
	12	0.25
	500	0.25
double thrustLevel_rotor3(14,2)    #		
	0	0.25
	5	0.25
	6	0.3
	11	0.3
	12	0.25
	20	0.25
	20.5	0.27
	21	0.27
	21.5	0.25
	30	0.25
	30.5	0.23
	31	0.23
	31.5	0.25
	500	0.25
double thrustLevel_rotor4(14,2)    #		
	0	0.25
	5	0.25
	6	0.3
	11	0.3
	12	0.25
	20	0.25
	20.5	0.27
	21	0.27
	21.5	0.25
	30	0.25
	30.5	0.23
	31	0.23
	31.5	0.25
	500	0.25
#		
